Time: 18.76, Decolonized Patient: 9
Time: 3912.51, Decolonized Patient: 13699
Time: 3913.31, Decolonized Patient: 13385
Time: 3913.52, Decolonized Patient: 12949
Time: 3914.00, Decolonized Patient: 13784
Time: 3914.76, Decolonized Patient: 13076
Time: 3914.98, Decolonized Patient: 13706
Time: 3915.07, Decolonized Patient: 12995
Time: 3915.98, Decolonized Patient: 11942
Time: 3916.03, Decolonized Patient: 11413
Time: 3916.10, Decolonized Patient: 13549
Time: 3916.42, Decolonized Patient: 13212
Time: 3917.06, Decolonized Patient: 12754
Time: 3919.36, Decolonized Patient: 13815
Time: 3920.71, Decolonized Patient: 10315
Time: 3922.01, Decolonized Patient: 13814
Time: 3922.67, Decolonized Patient: 13800
Time: 3922.74, Decolonized Patient: 13831
Time: 3924.10, Decolonized Patient: 10586
Time: 3925.02, Decolonized Patient: 13912
Time: 3926.28, Decolonized Patient: 12507
Time: 3926.64, Decolonized Patient: 13533
Time: 3927.11, Decolonized Patient: 13707
Time: 3928.51, Decolonized Patient: 13685
Time: 3928.70, Decolonized Patient: 10665
Time: 3929.69, Decolonized Patient: 13754
Time: 3930.48, Decolonized Patient: 12046
Time: 3932.05, Decolonized Patient: 10163
Time: 3933.06, Decolonized Patient: 13832
Time: 3933.68, Decolonized Patient: 13705
Time: 3934.05, Decolonized Patient: 12234
Time: 3934.10, Decolonized Patient: 13384
Time: 3934.49, Decolonized Patient: 12354
Time: 3934.84, Decolonized Patient: 12779
Time: 3934.90, Decolonized Patient: 12451
Time: 3934.99, Decolonized Patient: 13870
Time: 3935.24, Decolonized Patient: 9547
Time: 3935.38, Decolonized Patient: 12624
Time: 3935.49, Decolonized Patient: 12758
Time: 3936.24, Decolonized Patient: 13344
Time: 3937.12, Decolonized Patient: 13760
Time: 3937.13, Decolonized Patient: 13872
Time: 3937.42, Decolonized Patient: 12371
Time: 3937.83, Decolonized Patient: 13795
Time: 3938.98, Decolonized Patient: 11700
Time: 3939.56, Decolonized Patient: 13561
Time: 3940.73, Decolonized Patient: 12836
Time: 3941.48, Decolonized Patient: 13142
Time: 3942.29, Decolonized Patient: 11775
Time: 3943.05, Decolonized Patient: 13522
Time: 3943.83, Decolonized Patient: 13077
Time: 3946.38, Decolonized Patient: 10488
Time: 3946.93, Decolonized Patient: 13855
Time: 3947.12, Decolonized Patient: 13389
Time: 3947.15, Decolonized Patient: 13125
Time: 3949.13, Decolonized Patient: 12355
Time: 3950.39, Decolonized Patient: 9903
Time: 3950.40, Decolonized Patient: 13894
Time: 3950.85, Decolonized Patient: 13066
Time: 3951.65, Decolonized Patient: 13725
Time: 3952.27, Decolonized Patient: 13718
Time: 3954.02, Decolonized Patient: 13961
Time: 3954.17, Decolonized Patient: 13897
Time: 3954.55, Decolonized Patient: 12971
Time: 3954.56, Decolonized Patient: 13984
Time: 3955.09, Decolonized Patient: 13863
Time: 3957.29, Decolonized Patient: 10983
Time: 3957.39, Decolonized Patient: 13861
Time: 3958.40, Decolonized Patient: 13864
Time: 3959.15, Decolonized Patient: 13886
Time: 3959.21, Decolonized Patient: 12805
Time: 3960.90, Decolonized Patient: 11497
Time: 3961.41, Decolonized Patient: 13742
Time: 3962.79, Decolonized Patient: 13816
Time: 3962.82, Decolonized Patient: 13089
Time: 3963.49, Decolonized Patient: 13919
Time: 3963.85, Decolonized Patient: 13851
Time: 3963.99, Decolonized Patient: 10653
Time: 3964.00, Decolonized Patient: 10795
Time: 3965.01, Decolonized Patient: 13926
Time: 3965.09, Decolonized Patient: 13852
Time: 3966.40, Decolonized Patient: 13959
Time: 3966.43, Decolonized Patient: 13988
Time: 3968.36, Decolonized Patient: 13993
Time: 3972.98, Decolonized Patient: 10942
Time: 3973.12, Decolonized Patient: 13599
Time: 3973.31, Decolonized Patient: 10553
Time: 3974.86, Decolonized Patient: 11311
Time: 3975.07, Decolonized Patient: 14028
Time: 3975.33, Decolonized Patient: 14047
Time: 3975.80, Decolonized Patient: 13392
Time: 3975.95, Decolonized Patient: 13840
Time: 3976.50, Decolonized Patient: 13374
Time: 3976.50, Decolonized Patient: 13902
Time: 3976.84, Decolonized Patient: 13773
Time: 3976.89, Decolonized Patient: 11348
Time: 3980.37, Decolonized Patient: 13916
Time: 3980.55, Decolonized Patient: 12563
Time: 3980.63, Decolonized Patient: 13771
Time: 3980.91, Decolonized Patient: 13674
Time: 3982.76, Decolonized Patient: 13818
Time: 3983.26, Decolonized Patient: 14062
Time: 3983.40, Decolonized Patient: 12864
Time: 3984.34, Decolonized Patient: 11527
Time: 3984.36, Decolonized Patient: 13928
Time: 3984.60, Decolonized Patient: 9072
Time: 3984.82, Decolonized Patient: 11423
Time: 3985.29, Decolonized Patient: 12149
Time: 3985.49, Decolonized Patient: 13366
Time: 3985.98, Decolonized Patient: 13931
Time: 3986.21, Decolonized Patient: 12036
Time: 3986.34, Decolonized Patient: 13351
Time: 3986.90, Decolonized Patient: 12710
Time: 3986.93, Decolonized Patient: 9057
Time: 3987.48, Decolonized Patient: 13990
Time: 3988.15, Decolonized Patient: 14087
Time: 3988.56, Decolonized Patient: 12376
Time: 3989.13, Decolonized Patient: 13999
Time: 3989.22, Decolonized Patient: 13922
Time: 3989.47, Decolonized Patient: 14024
Time: 3990.11, Decolonized Patient: 14051
Time: 3990.14, Decolonized Patient: 13163
Time: 3990.26, Decolonized Patient: 13945
Time: 3990.40, Decolonized Patient: 11650
Time: 3991.45, Decolonized Patient: 13962
Time: 3992.47, Decolonized Patient: 13901
Time: 3992.69, Decolonized Patient: 11672
Time: 3993.14, Decolonized Patient: 13989
Time: 3994.12, Decolonized Patient: 13927
Time: 3995.47, Decolonized Patient: 13507
Time: 3996.21, Decolonized Patient: 14106
Time: 3996.41, Decolonized Patient: 13594
Time: 3997.68, Decolonized Patient: 13992
Time: 3997.91, Decolonized Patient: 11047
Time: 3998.05, Decolonized Patient: 10698
Time: 3999.13, Decolonized Patient: 13686
Time: 4000.62, Decolonized Patient: 14014
Time: 4000.87, Decolonized Patient: 13009
Time: 4001.68, Decolonized Patient: 13943
Time: 4001.76, Decolonized Patient: 14121
Time: 4002.99, Decolonized Patient: 13873
Time: 4003.52, Decolonized Patient: 12964
Time: 4003.56, Decolonized Patient: 13483
Time: 4003.67, Decolonized Patient: 12946
Time: 4004.46, Decolonized Patient: 11259
Time: 4004.87, Decolonized Patient: 13467
Time: 4004.92, Decolonized Patient: 12629
Time: 4005.65, Decolonized Patient: 13975
Time: 4006.18, Decolonized Patient: 13335
Time: 4006.85, Decolonized Patient: 11619
Time: 4007.12, Decolonized Patient: 13939
Time: 4007.46, Decolonized Patient: 14166
Time: 4007.69, Decolonized Patient: 13835
Time: 4008.01, Decolonized Patient: 14109
Time: 4008.58, Decolonized Patient: 11696
Time: 4008.85, Decolonized Patient: 13263
Time: 4010.07, Decolonized Patient: 11899
Time: 4011.75, Decolonized Patient: 7481
Time: 4013.67, Decolonized Patient: 14196
Time: 4014.02, Decolonized Patient: 13390
Time: 4014.09, Decolonized Patient: 13624
Time: 4014.76, Decolonized Patient: 11330
Time: 4014.89, Decolonized Patient: 14082
Time: 4015.42, Decolonized Patient: 14174
Time: 4016.24, Decolonized Patient: 14140
Time: 4016.89, Decolonized Patient: 14164
Time: 4017.61, Decolonized Patient: 13782
Time: 4018.36, Decolonized Patient: 14007
Time: 4018.64, Decolonized Patient: 12550
Time: 4018.79, Decolonized Patient: 13723
Time: 4019.20, Decolonized Patient: 13962
Time: 4019.46, Decolonized Patient: 13746
Time: 4019.76, Decolonized Patient: 13259
Time: 4021.28, Decolonized Patient: 14123
Time: 4021.75, Decolonized Patient: 14117
Time: 4021.93, Decolonized Patient: 13615
Time: 4021.94, Decolonized Patient: 11870
Time: 4021.95, Decolonized Patient: 12592
Time: 4023.24, Decolonized Patient: 11205
Time: 4024.01, Decolonized Patient: 14231
Time: 4024.76, Decolonized Patient: 13794
Time: 4024.84, Decolonized Patient: 14248
Time: 4025.58, Decolonized Patient: 11835
Time: 4025.78, Decolonized Patient: 14261
Time: 4026.14, Decolonized Patient: 13758
Time: 4027.11, Decolonized Patient: 13923
Time: 4027.53, Decolonized Patient: 14198
Time: 4027.63, Decolonized Patient: 11461
Time: 4028.69, Decolonized Patient: 14265
Time: 4030.28, Decolonized Patient: 12230
Time: 4030.83, Decolonized Patient: 11498
Time: 4031.89, Decolonized Patient: 11782
Time: 4032.26, Decolonized Patient: 11697
Time: 4033.50, Decolonized Patient: 14162
Time: 4035.07, Decolonized Patient: 14249
Time: 4035.07, Decolonized Patient: 13382
Time: 4035.39, Decolonized Patient: 14239
Time: 4035.42, Decolonized Patient: 13636
Time: 4035.51, Decolonized Patient: 13406
Time: 4036.40, Decolonized Patient: 13769
Time: 4036.62, Decolonized Patient: 12784
Time: 4036.82, Decolonized Patient: 11691
Time: 4037.48, Decolonized Patient: 14193
Time: 4038.54, Decolonized Patient: 14100
Time: 4038.94, Decolonized Patient: 13321
Time: 4039.06, Decolonized Patient: 13241
Time: 4040.33, Decolonized Patient: 14065
Time: 4040.55, Decolonized Patient: 14228
Time: 4041.11, Decolonized Patient: 14086
Time: 4042.01, Decolonized Patient: 14114
Time: 4042.03, Decolonized Patient: 13427
Time: 4043.45, Decolonized Patient: 13627
Time: 4043.77, Decolonized Patient: 13874
Time: 4044.08, Decolonized Patient: 12082
Time: 4045.56, Decolonized Patient: 13792
Time: 4045.63, Decolonized Patient: 14289
Time: 4046.51, Decolonized Patient: 13367
Time: 4047.27, Decolonized Patient: 14169
Time: 4048.20, Decolonized Patient: 12963
Time: 4048.43, Decolonized Patient: 12526
Time: 4048.53, Decolonized Patient: 13722
Time: 4049.39, Decolonized Patient: 14233
Time: 4049.95, Decolonized Patient: 14276
Time: 4050.36, Decolonized Patient: 14264
Time: 4050.72, Decolonized Patient: 14256
Time: 4050.86, Decolonized Patient: 14260
Time: 4051.35, Decolonized Patient: 11751
Time: 4051.47, Decolonized Patient: 14292
Time: 4052.00, Decolonized Patient: 10379
Time: 4052.10, Decolonized Patient: 13985
Time: 4052.21, Decolonized Patient: 14045
Time: 4053.06, Decolonized Patient: 14337
Time: 4053.37, Decolonized Patient: 13741
Time: 4053.49, Decolonized Patient: 14360
Time: 4053.94, Decolonized Patient: 14402
Time: 4054.61, Decolonized Patient: 13625
Time: 4055.07, Decolonized Patient: 14019
Time: 4055.68, Decolonized Patient: 14309
Time: 4056.07, Decolonized Patient: 12092
Time: 4056.91, Decolonized Patient: 14119
Time: 4057.73, Decolonized Patient: 12565
Time: 4059.07, Decolonized Patient: 13176
Time: 4060.17, Decolonized Patient: 12745
Time: 4060.84, Decolonized Patient: 14243
Time: 4061.43, Decolonized Patient: 14157
Time: 4061.46, Decolonized Patient: 12883
Time: 4061.63, Decolonized Patient: 12523
Time: 4063.31, Decolonized Patient: 13801
Time: 4063.38, Decolonized Patient: 14318
Time: 4065.19, Decolonized Patient: 13929
Time: 4065.37, Decolonized Patient: 13887
Time: 4065.94, Decolonized Patient: 14149
Time: 4067.02, Decolonized Patient: 14280
Time: 4067.12, Decolonized Patient: 14358
Time: 4067.91, Decolonized Patient: 12597
Time: 4067.93, Decolonized Patient: 13862
Time: 4068.03, Decolonized Patient: 12141
Time: 4068.74, Decolonized Patient: 11747
Time: 4069.10, Decolonized Patient: 13352
Time: 4069.15, Decolonized Patient: 11142
Time: 4069.19, Decolonized Patient: 14340
Time: 4069.76, Decolonized Patient: 14403
Time: 4069.96, Decolonized Patient: 14418
Time: 4070.67, Decolonized Patient: 12572
Time: 4070.77, Decolonized Patient: 14375
Time: 4071.38, Decolonized Patient: 10529
Time: 4074.39, Decolonized Patient: 11725
Time: 4074.94, Decolonized Patient: 11529
Time: 4075.56, Decolonized Patient: 13808
Time: 4075.96, Decolonized Patient: 12448
Time: 4076.36, Decolonized Patient: 14260
Time: 4076.63, Decolonized Patient: 9338
Time: 4076.71, Decolonized Patient: 13845
Time: 4077.39, Decolonized Patient: 14497
Time: 4077.40, Decolonized Patient: 12855
Time: 4077.91, Decolonized Patient: 12367
Time: 4078.88, Decolonized Patient: 12897
Time: 4079.14, Decolonized Patient: 12571
Time: 4079.37, Decolonized Patient: 13277
Time: 4079.54, Decolonized Patient: 13600
Time: 4079.86, Decolonized Patient: 13000
Time: 4081.57, Decolonized Patient: 13146
Time: 4081.70, Decolonized Patient: 14287
Time: 4082.06, Decolonized Patient: 14197
Time: 4082.10, Decolonized Patient: 14348
Time: 4083.79, Decolonized Patient: 14381
Time: 4083.90, Decolonized Patient: 14114
Time: 4084.19, Decolonized Patient: 13458
Time: 4084.49, Decolonized Patient: 14461
Time: 4085.79, Decolonized Patient: 10419
Time: 4086.41, Decolonized Patient: 13143
Time: 4087.49, Decolonized Patient: 10556
Time: 4088.03, Decolonized Patient: 13974
Time: 4088.30, Decolonized Patient: 12595
Time: 4088.49, Decolonized Patient: 14212
Time: 4089.69, Decolonized Patient: 14118
Time: 4090.36, Decolonized Patient: 12940
Time: 4090.37, Decolonized Patient: 13307
Time: 4090.93, Decolonized Patient: 12829
Time: 4092.21, Decolonized Patient: 11336
Time: 4092.47, Decolonized Patient: 12393
Time: 4093.50, Decolonized Patient: 14479
Time: 4095.24, Decolonized Patient: 12967
Time: 4096.48, Decolonized Patient: 10591
Time: 4098.06, Decolonized Patient: 11448
Time: 4098.09, Decolonized Patient: 14272
Time: 4098.58, Decolonized Patient: 14397
Time: 4098.59, Decolonized Patient: 14549
Time: 4098.87, Decolonized Patient: 13346
Time: 4099.03, Decolonized Patient: 12406
Time: 4099.32, Decolonized Patient: 14386
Time: 4099.46, Decolonized Patient: 14359
Time: 4100.86, Decolonized Patient: 14559
Time: 4103.46, Decolonized Patient: 14387
Time: 4103.79, Decolonized Patient: 9432
Time: 4104.66, Decolonized Patient: 13287
Time: 4105.27, Decolonized Patient: 13860
Time: 4105.93, Decolonized Patient: 8340
Time: 4107.99, Decolonized Patient: 14577
Time: 4108.87, Decolonized Patient: 13096
Time: 4109.57, Decolonized Patient: 12035
Time: 4109.71, Decolonized Patient: 14040
Time: 4111.06, Decolonized Patient: 14093
Time: 4113.01, Decolonized Patient: 12862
Time: 4113.71, Decolonized Patient: 12983
Time: 4113.84, Decolonized Patient: 11898
Time: 4114.05, Decolonized Patient: 7761
Time: 4114.30, Decolonized Patient: 13888
Time: 4114.61, Decolonized Patient: 13994
Time: 4115.57, Decolonized Patient: 14508
Time: 4115.61, Decolonized Patient: 14452
Time: 4117.52, Decolonized Patient: 9446
Time: 4117.79, Decolonized Patient: 14531
Time: 4119.49, Decolonized Patient: 12409
Time: 4120.58, Decolonized Patient: 14397
Time: 4121.31, Decolonized Patient: 14186
Time: 4121.44, Decolonized Patient: 12496
Time: 4122.49, Decolonized Patient: 12486
Time: 4122.66, Decolonized Patient: 14273
Time: 4122.84, Decolonized Patient: 13865
Time: 4122.87, Decolonized Patient: 14201
Time: 4123.11, Decolonized Patient: 14392
Time: 4124.03, Decolonized Patient: 14022
Time: 4124.26, Decolonized Patient: 14499
Time: 4124.27, Decolonized Patient: 13806
Time: 4126.48, Decolonized Patient: 14102
Time: 4126.97, Decolonized Patient: 14299
Time: 4127.00, Decolonized Patient: 14521
Time: 4128.35, Decolonized Patient: 12276
Time: 4128.40, Decolonized Patient: 14409
Time: 4128.48, Decolonized Patient: 12658
Time: 4128.58, Decolonized Patient: 12342
Time: 4129.13, Decolonized Patient: 5907
Time: 4129.30, Decolonized Patient: 12253
Time: 4129.33, Decolonized Patient: 14584
Time: 4129.75, Decolonized Patient: 13359
Time: 4130.10, Decolonized Patient: 13670
Time: 4130.14, Decolonized Patient: 14528
Time: 4130.81, Decolonized Patient: 11590
Time: 4132.27, Decolonized Patient: 12459
Time: 4132.39, Decolonized Patient: 11028
Time: 4132.73, Decolonized Patient: 14473
Time: 4133.14, Decolonized Patient: 14434
Time: 4133.79, Decolonized Patient: 13690
Time: 4133.96, Decolonized Patient: 14550
Time: 4134.11, Decolonized Patient: 14581
Time: 4135.19, Decolonized Patient: 14269
Time: 4135.73, Decolonized Patient: 14241
Time: 4136.11, Decolonized Patient: 14235
Time: 4136.44, Decolonized Patient: 14250
Time: 4136.48, Decolonized Patient: 14421
Time: 4136.52, Decolonized Patient: 13381
Time: 4138.28, Decolonized Patient: 14610
Time: 4138.37, Decolonized Patient: 13673
Time: 4138.42, Decolonized Patient: 14351
Time: 4138.44, Decolonized Patient: 14638
Time: 4138.73, Decolonized Patient: 14537
Time: 4138.75, Decolonized Patient: 13539
Time: 4138.84, Decolonized Patient: 14307
Time: 4139.88, Decolonized Patient: 13078
Time: 4140.28, Decolonized Patient: 14710
Time: 4142.22, Decolonized Patient: 14171
Time: 4142.51, Decolonized Patient: 2727
Time: 4142.53, Decolonized Patient: 14646
Time: 4142.77, Decolonized Patient: 14656
Time: 4144.13, Decolonized Patient: 13622
Time: 4145.03, Decolonized Patient: 14531
Time: 4145.16, Decolonized Patient: 14487
Time: 4145.52, Decolonized Patient: 10381
Time: 4145.73, Decolonized Patient: 12467
Time: 4146.09, Decolonized Patient: 13240
Time: 4146.35, Decolonized Patient: 12503
Time: 4147.12, Decolonized Patient: 14619
Time: 4148.01, Decolonized Patient: 11103
Time: 4149.13, Decolonized Patient: 12429
Time: 4149.56, Decolonized Patient: 14379
Time: 4150.40, Decolonized Patient: 14349
Time: 4150.55, Decolonized Patient: 14561
Time: 4151.77, Decolonized Patient: 11334
Time: 4152.02, Decolonized Patient: 14431
Time: 4154.39, Decolonized Patient: 14543
Time: 4155.19, Decolonized Patient: 12899
Time: 4155.58, Decolonized Patient: 14246
Time: 4156.79, Decolonized Patient: 14772
Time: 4157.17, Decolonized Patient: 14496
Time: 4158.63, Decolonized Patient: 14365
Time: 4158.70, Decolonized Patient: 13411
Time: 4159.96, Decolonized Patient: 14706
Time: 4160.09, Decolonized Patient: 14027
Time: 4160.18, Decolonized Patient: 13597
Time: 4160.68, Decolonized Patient: 13681
Time: 4160.72, Decolonized Patient: 13368
Time: 4161.51, Decolonized Patient: 14744
Time: 4163.13, Decolonized Patient: 12907
Time: 4163.43, Decolonized Patient: 14471
Time: 4163.90, Decolonized Patient: 14535
Time: 4164.04, Decolonized Patient: 14772
Time: 4164.79, Decolonized Patient: 14662
Time: 4165.05, Decolonized Patient: 11722
Time: 4165.54, Decolonized Patient: 14729
Time: 4167.30, Decolonized Patient: 12254
Time: 4167.37, Decolonized Patient: 14706
Time: 4167.42, Decolonized Patient: 14713
Time: 4167.85, Decolonized Patient: 13763
Time: 4168.28, Decolonized Patient: 12982
Time: 4168.43, Decolonized Patient: 13651
Time: 4168.71, Decolonized Patient: 12869
Time: 4169.40, Decolonized Patient: 14254
Time: 4170.63, Decolonized Patient: 12903
Time: 4172.10, Decolonized Patient: 12476
Time: 4172.96, Decolonized Patient: 14323
Time: 4173.62, Decolonized Patient: 14372
Time: 4173.90, Decolonized Patient: 14035
Time: 4174.23, Decolonized Patient: 14075
Time: 4174.27, Decolonized Patient: 14721
Time: 4174.39, Decolonized Patient: 12081
Time: 4175.01, Decolonized Patient: 13017
Time: 4175.10, Decolonized Patient: 13621
Time: 4175.40, Decolonized Patient: 13258
Time: 4175.87, Decolonized Patient: 14768
Time: 4176.04, Decolonized Patient: 13216
Time: 4176.38, Decolonized Patient: 12739
Time: 4176.40, Decolonized Patient: 14448
Time: 4176.60, Decolonized Patient: 14760
Time: 4178.65, Decolonized Patient: 14513
Time: 4178.85, Decolonized Patient: 12976
Time: 4178.99, Decolonized Patient: 14310
Time: 4179.13, Decolonized Patient: 14850
Time: 4182.25, Decolonized Patient: 11651
Time: 4182.68, Decolonized Patient: 14686
Time: 4182.73, Decolonized Patient: 12707
Time: 4184.77, Decolonized Patient: 14797
Time: 4185.37, Decolonized Patient: 11993
Time: 4185.76, Decolonized Patient: 13762
Time: 4186.19, Decolonized Patient: 14649
Time: 4186.19, Decolonized Patient: 14781
Time: 4188.55, Decolonized Patient: 13789
Time: 4189.15, Decolonized Patient: 14766
Time: 4189.65, Decolonized Patient: 13896
Time: 4189.87, Decolonized Patient: 11922
Time: 4189.92, Decolonized Patient: 14749
Time: 4190.15, Decolonized Patient: 14820
Time: 4190.56, Decolonized Patient: 14850
Time: 4190.84, Decolonized Patient: 14305
Time: 4191.04, Decolonized Patient: 7478
Time: 4191.76, Decolonized Patient: 13804
Time: 4194.75, Decolonized Patient: 14835
Time: 4197.46, Decolonized Patient: 14596
Time: 4197.62, Decolonized Patient: 14918
Time: 4199.12, Decolonized Patient: 14714
Time: 4199.82, Decolonized Patient: 14737
Time: 4200.05, Decolonized Patient: 12957
Time: 4200.79, Decolonized Patient: 14894
Time: 4201.00, Decolonized Patient: 11380
Time: 4201.27, Decolonized Patient: 14824
Time: 4202.04, Decolonized Patient: 13735
Time: 4202.43, Decolonized Patient: 14466
Time: 4202.59, Decolonized Patient: 14878
Time: 4203.34, Decolonized Patient: 14463
Time: 4203.59, Decolonized Patient: 14103
Time: 4204.83, Decolonized Patient: 14556
Time: 4205.30, Decolonized Patient: 14034
Time: 4206.29, Decolonized Patient: 13830
Time: 4206.42, Decolonized Patient: 12886
Time: 4206.81, Decolonized Patient: 14509
Time: 4207.36, Decolonized Patient: 13958
Time: 4207.45, Decolonized Patient: 13780
Time: 4207.79, Decolonized Patient: 14796
Time: 4207.97, Decolonized Patient: 14812
Time: 4208.54, Decolonized Patient: 14842
Time: 4208.69, Decolonized Patient: 13474
Time: 4209.59, Decolonized Patient: 14413
Time: 4210.19, Decolonized Patient: 14920
Time: 4210.47, Decolonized Patient: 14792
Time: 4211.07, Decolonized Patient: 14571
Time: 4212.69, Decolonized Patient: 13727
Time: 4213.05, Decolonized Patient: 13086
Time: 4213.63, Decolonized Patient: 11299
Time: 4213.67, Decolonized Patient: 14823
Time: 4214.20, Decolonized Patient: 14759
Time: 4214.76, Decolonized Patient: 14170
Time: 4214.77, Decolonized Patient: 14639
Time: 4215.06, Decolonized Patient: 13786
Time: 4215.19, Decolonized Patient: 12621
Time: 4215.39, Decolonized Patient: 14799
Time: 4216.20, Decolonized Patient: 13488
Time: 4216.53, Decolonized Patient: 11090
Time: 4216.84, Decolonized Patient: 14921
Time: 4216.86, Decolonized Patient: 14764
Time: 4218.10, Decolonized Patient: 14480
Time: 4219.21, Decolonized Patient: 14199
Time: 4219.58, Decolonized Patient: 13486
Time: 4221.09, Decolonized Patient: 14555
Time: 4221.21, Decolonized Patient: 4753
Time: 4221.53, Decolonized Patient: 11717
Time: 4221.59, Decolonized Patient: 14709
Time: 4222.72, Decolonized Patient: 14917
Time: 4223.11, Decolonized Patient: 12839
Time: 4223.91, Decolonized Patient: 14630
Time: 4225.31, Decolonized Patient: 14681
Time: 4226.07, Decolonized Patient: 14777
Time: 4226.27, Decolonized Patient: 10301
Time: 4226.35, Decolonized Patient: 14882
Time: 4226.66, Decolonized Patient: 13184
Time: 4227.21, Decolonized Patient: 14707
Time: 4227.26, Decolonized Patient: 12405
Time: 4227.88, Decolonized Patient: 13739
Time: 4229.43, Decolonized Patient: 14817
Time: 4229.45, Decolonized Patient: 14245
Time: 4229.72, Decolonized Patient: 13071
Time: 4229.98, Decolonized Patient: 14293
Time: 4230.57, Decolonized Patient: 12878
Time: 4230.68, Decolonized Patient: 13551
Time: 4231.17, Decolonized Patient: 13692
Time: 4231.31, Decolonized Patient: 14720
Time: 4231.68, Decolonized Patient: 14890
Time: 4232.21, Decolonized Patient: 13793
Time: 4232.76, Decolonized Patient: 12581
Time: 4233.15, Decolonized Patient: 15012
Time: 4233.17, Decolonized Patient: 11817
Time: 4233.82, Decolonized Patient: 14829
Time: 4235.65, Decolonized Patient: 14677
Time: 4235.92, Decolonized Patient: 14815
Time: 4236.61, Decolonized Patient: 13839
Time: 4236.63, Decolonized Patient: 14979
Time: 4236.77, Decolonized Patient: 13523
Time: 4237.19, Decolonized Patient: 14650
Time: 4237.59, Decolonized Patient: 14297
Time: 4237.67, Decolonized Patient: 13740
Time: 4237.93, Decolonized Patient: 13189
Time: 4238.20, Decolonized Patient: 12956
Time: 4238.43, Decolonized Patient: 15054
Time: 4239.00, Decolonized Patient: 14562
Time: 4239.24, Decolonized Patient: 13484
Time: 4239.49, Decolonized Patient: 12726
Time: 4239.99, Decolonized Patient: 14667
Time: 4240.54, Decolonized Patient: 9435
Time: 4240.65, Decolonized Patient: 14786
Time: 4243.61, Decolonized Patient: 14998
Time: 4244.49, Decolonized Patient: 14961
Time: 4244.71, Decolonized Patient: 14316
Time: 4245.59, Decolonized Patient: 14916
Time: 4245.94, Decolonized Patient: 14547
Time: 4246.24, Decolonized Patient: 9481
Time: 4246.99, Decolonized Patient: 14962
Time: 4247.12, Decolonized Patient: 14443
Time: 4247.66, Decolonized Patient: 14423
Time: 4248.61, Decolonized Patient: 13298
Time: 4249.19, Decolonized Patient: 13805
Time: 4249.35, Decolonized Patient: 14258
Time: 4249.58, Decolonized Patient: 11939
Time: 4249.95, Decolonized Patient: 14677
Time: 4249.95, Decolonized Patient: 11092
Time: 4250.45, Decolonized Patient: 14141
Time: 4250.82, Decolonized Patient: 14267
Time: 4251.60, Decolonized Patient: 13098
Time: 4251.74, Decolonized Patient: 13904
Time: 4252.63, Decolonized Patient: 14727
Time: 4253.12, Decolonized Patient: 13024
Time: 4254.07, Decolonized Patient: 15068
Time: 4254.09, Decolonized Patient: 10833
Time: 4255.06, Decolonized Patient: 15134
Time: 4255.81, Decolonized Patient: 15028
Time: 4255.95, Decolonized Patient: 15004
Time: 4257.40, Decolonized Patient: 15135
Time: 4257.74, Decolonized Patient: 15089
Time: 4257.88, Decolonized Patient: 14517
Time: 4258.35, Decolonized Patient: 12575
Time: 4258.71, Decolonized Patient: 14973
Time: 4259.46, Decolonized Patient: 12531
Time: 4259.70, Decolonized Patient: 12913
Time: 4260.09, Decolonized Patient: 14063
Time: 4260.49, Decolonized Patient: 14987
Time: 4262.33, Decolonized Patient: 14226
Time: 4262.73, Decolonized Patient: 15085
Time: 4263.12, Decolonized Patient: 12442
Time: 4263.54, Decolonized Patient: 14969
Time: 4264.60, Decolonized Patient: 14154
Time: 4265.32, Decolonized Patient: 10199
Time: 4269.45, Decolonized Patient: 13730
Time: 4269.81, Decolonized Patient: 12866
Time: 4270.28, Decolonized Patient: 15143
Time: 4270.45, Decolonized Patient: 14673
Time: 4270.76, Decolonized Patient: 14895
Time: 4271.09, Decolonized Patient: 14816
Time: 4271.67, Decolonized Patient: 15112
Time: 4271.84, Decolonized Patient: 13666
Time: 4272.50, Decolonized Patient: 13941
Time: 4273.15, Decolonized Patient: 13822
Time: 4273.41, Decolonized Patient: 14056
Time: 4273.43, Decolonized Patient: 14934
Time: 4275.49, Decolonized Patient: 15049
Time: 4275.84, Decolonized Patient: 13002
Time: 4276.23, Decolonized Patient: 9110
Time: 4277.06, Decolonized Patient: 14331
Time: 4277.38, Decolonized Patient: 13696
Time: 4278.21, Decolonized Patient: 15067
Time: 4278.94, Decolonized Patient: 8800
Time: 4279.56, Decolonized Patient: 15028
Time: 4280.90, Decolonized Patient: 12519
Time: 4281.39, Decolonized Patient: 14957
Time: 4281.88, Decolonized Patient: 15020
Time: 4282.00, Decolonized Patient: 15219
Time: 4282.21, Decolonized Patient: 14940
Time: 4283.18, Decolonized Patient: 14589
Time: 4283.41, Decolonized Patient: 13340
Time: 4283.67, Decolonized Patient: 14959
Time: 4283.98, Decolonized Patient: 15059
Time: 4285.91, Decolonized Patient: 15185
Time: 4286.21, Decolonized Patient: 15168
Time: 4286.25, Decolonized Patient: 15111
Time: 4287.62, Decolonized Patient: 15118
Time: 4287.94, Decolonized Patient: 15173
Time: 4288.28, Decolonized Patient: 11970
Time: 4288.28, Decolonized Patient: 11995
Time: 4288.30, Decolonized Patient: 13905
